name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Adriana Lilja,4,0.44533756684491976,1,[2020],0.25,0.5256899422231917,35.78905236101366,58.50951506789129,Adriana Lilja,adriana-lilja,125.0,125.0
Agnes Hannervall,2,0.1919191919191919,0,[2019],0.0,0.5120530037798032,6.402404806036442,67.33727244871369,Agnes Hannervall,agnes-hannervall,152.0,152.0
Agnes Lind,2,0.0,0,[2012],0.0,0.5898784171852586,36.32092366530901,79.47743006265962,Agnes Lind,agnes-lind,124.0,124.0
Albin,3,0.4831501831501832,1,[2022],0.3333333333333333,0.5108831219615533,70.13708081714128,61.70181815969178,Albin,albin,101.0,101.0
Alexander Bjerner,3,0.48329448329448327,2,[2019],0.6666666666666666,0.5827323062739729,137.98382676526975,58.48142083789554,Alexander Bjerner,alexander-bjerner,49.0,49.0
Alexander Starfelt,25,0.5337973093298171,14,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.56,0.4706544386164627,136.2457880875284,25.24872607456709,Alexander Starfelt,alexander-starfelt,50.0,50.0
Amanda Engström,8,0.437681803490627,4,"[2022, 2023]",0.5,0.49606998404787694,128.14823723134955,37.56788306964193,Amanda Engström,amanda-engstrom,57.0,57.0
Anders Kjell,5,0.22865384615384615,1,"[2021, 2022]",0.2,0.524906963851717,31.70301180549212,53.33840117059806,Anders Kjell,anders-kjell,128.0,128.0
Andreas Josefson,9,0.396521742600174,2,"[2011, 2012, 2021, 2023]",0.2222222222222222,0.5785917712509799,52.17035205042871,45.07040691313938,Andreas Josefson,andreas-josefson,112.0,112.0
Anna Malmqvist,2,0.2159090909090909,0,[2021],0.0,0.5721428969380793,11.826760741341376,70.61458099538956,Anna Malmqvist,anna-malmqvist,146.0,146.0
Anneli Törnkvist,2,0.43529411764705883,0,[2022],0.0,0.45319959727904724,18.84525802474768,73.59409721867586,Anneli Törnkvist,anneli-tornkvist,137.0,137.0
Beata Harrysson,4,0.296875,0,"[2020, 2021]",0.0,0.4765368944947763,-35.22636596652866,60.4307600258605,Beata Harrysson,beata-harrysson,167.0,167.0
Benjamin Ger. Hed.,35,0.614286949352186,26,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.7428571428571429,0.4945341644606415,209.68955147540385,20.539596789557766,Benjamin Ger. Hed.,benjamin-ger-hed,8.0,8.0
Björn Berglund,20,0.5912036941816353,10,"[2018, 2019, 2020, 2021, 2022, 2023]",0.5,0.4951496088587269,146.28378567886526,26.530444345589544,Björn Berglund,bjorn-berglund,42.0,42.0
Björn Westerfors,5,0.5349999999999999,2,"[2016, 2023]",0.4,0.4175572559418625,56.04987386717119,49.398059096856294,Björn Westerfors,bjorn-westerfors,109.0,109.0
Bror Nordenankar,3,0.3328671328671329,1,[2023],0.3333333333333333,0.4606630933114057,52.85384744854367,61.721022432080964,Bror Nordenankar,bror-nordenankar,110.0,110.0
Calle Buddee Roos,15,0.5118507051943585,9,"[2021, 2022, 2023]",0.6,0.5006875435779478,164.13885729647478,27.796416835181894,Calle Buddee Roos,calle-buddee-roos,25.0,25.0
Calle Sandin,3,0.37762237762237766,0,"[2011, 2020]",0.0,0.5245182835661559,5.294396824267511,72.65379263927423,Calle Sandin,calle-sandin,153.0,153.0
Carl Rother-Schirren,9,0.49939083820662766,4,"[2020, 2021, 2022]",0.4444444444444444,0.4963793269595964,126.30164946285349,38.294001858922904,Carl Rother-Schirren,carl-rother-schirren,61.0,61.0
Caroline Edholm,3,0.46428571428571425,1,[2020],0.3333333333333333,0.5159307167534234,118.68245665497726,55.66465863436521,Caroline Edholm,caroline-edholm,71.0,71.0
